steps_mean,steps_median,steps_std,steps_min,steps_max,apples_mean,apples_median,apples_std,apples_min,apples_max,fitness_mean,fitness_median,fitness_std,fitness_min,fitness_max
852.1713333333333,624.0,734.5770397388934,1.0,2673.0,34.57933333333333,26.0,31.270407302894043,0.0,97.0,1.005909844396885e+28,67534667.85737532,3.8210036624667107e+28,2.0,1.5845632502852868e+29
847.3853333333333,590.0,733.0212799445562,1.0,2795.0,34.382666666666665,24.0,31.50930390993887,0.0,97.0,1.197891849506145e+28,17141258.757672176,4.148317965422694e+28,2.0,1.5845632502852868e+29
876.7773333333333,665.5,743.2073311574787,1.0,2629.0,35.82266666666667,27.0,31.864304263897278,0.0,97.0,1.2792131165331111e+28,134679297.23009843,4.268512389418173e+28,2.0,1.5845632502852868e+29
836.2793333333333,606.5,723.878780809482,1.0,2716.0,33.882,25.0,31.088713000058394,0.0,97.0,1.1139568654752537e+28,33946684.68714346,4.001294346192925e+28,2.0,1.5845632502852868e+29
860.0346666666667,622.0,741.5256400140337,1.0,2792.0,34.79533333333333,26.0,31.562785759322463,0.0,97.0,1.263256204420831e+28,67526639.8438514,4.268229932482526e+28,2.0,1.5845632502852868e+29
892.7573333333333,666.0,749.9504471049329,1.0,2591.0,36.33733333333333,26.0,32.22944108868301,0.0,97.0,1.3762494701629127e+28,67544576.19650304,4.428819473754566e+28,2.0,1.5845632502852868e+29
873.188,620.5,757.3204495605983,1.0,2851.0,35.45933333333333,25.0,32.34444330775982,0.0,97.0,1.426838108802353e+28,33958315.75611627,4.491927721053463e+28,2.0,1.5845632502852868e+29
897.0793333333334,681.0,745.141577401831,1.0,2739.0,36.652,27.0,32.12849559710715,0.0,97.0,1.305041699384941e+28,134682409.9570813,4.332819501695083e+28,2.0,1.5845632502852868e+29
892.824,628.0,763.2827372762991,1.0,2920.0,36.32066666666667,25.0,32.92807069288384,0.0,97.0,1.5184204560546117e+28,33964535.01252631,4.636266877398024e+28,2.0,1.5845632502852868e+29
888.9746666666666,625.5,756.720228810857,1.0,2699.0,36.364666666666665,26.0,32.51792866848823,0.0,97.0,1.3936393046556004e+28,67538175.69069311,4.462868205001441e+28,2.0,1.5845632502852868e+29
836.6986666666667,569.5,744.319290715722,1.0,2712.0,33.97266666666667,23.0,31.995227553843435,0.0,97.0,1.270179885667127e+28,8717442.620963704,4.268182953303266e+28,2.0,1.5845632502852868e+29
887.6106666666667,669.0,750.8303361964598,1.0,2715.0,36.19466666666667,27.0,32.3034689296504,0.0,97.0,1.3487179128751927e+28,134688144.54503283,4.3735207519236595e+28,2.0,1.5845632502852868e+29
888.4886666666666,664.0,750.513036443442,1.0,2650.0,36.12733333333333,27.0,32.24045780623401,0.0,97.0,1.3900894792755816e+28,134674651.4618333,4.441347012463166e+28,2.0,1.5845632502852868e+29
869.6,639.5,732.4687287978011,1.0,2658.0,35.354,26.0,31.16426400007975,0.0,97.0,1.065877580873403e+28,67543280.35936318,3.921541064140471e+28,2.0,1.5845632502852868e+29
882.0573333333333,653.0,753.482018838465,1.0,2628.0,35.90133333333333,26.0,32.45435150415974,0.0,97.0,1.3423909586570235e+28,67541866.40093365,4.378419086469001e+28,2.0,1.5845632502852868e+29
873.8553333333333,642.0,755.6831750618479,1.0,3115.0,35.843333333333334,26.0,32.4421144330774,0.0,97.0,1.2570907449253104e+28,67541053.0290938,4.234960586328447e+28,2.0,1.5845632502852868e+29
852.1386666666667,597.0,750.1594457879531,1.0,2742.0,34.855333333333334,25.0,32.2689283711471,0.0,97.0,1.2747888689675716e+28,33946234.79358515,4.269152029909865e+28,2.0,1.5845632502852868e+29
878.2826666666666,628.0,757.4372529124479,1.0,2673.0,36.00066666666667,25.5,32.602566354336105,0.0,97.0,1.4713858882270476e+28,50741638.54455273,4.568867811679513e+28,2.0,1.5845632502852868e+29
876.6173333333334,629.0,767.7862525248953,1.0,2838.0,35.79333333333334,26.0,32.95841757258514,0.0,97.0,1.3922496478308836e+28,67531440.80391431,4.4561740258290385e+28,2.0,1.5845632502852868e+29
877.9466666666667,660.5,746.5661603784505,1.0,2732.0,36.080666666666666,27.0,32.20980429758754,0.0,97.0,1.3545764951028485e+28,134683509.81504914,4.396769296813116e+28,2.0,1.5845632502852868e+29
873.6353333333333,616.0,760.8384513273644,1.0,2664.0,35.88333333333333,26.0,32.96566479771879,0.0,97.0,1.5310183704341825e+28,67523449.02767396,4.65248433592886e+28,2.0,1.5845632502852868e+29
881.548,623.5,763.5402480306238,1.0,2793.0,36.21066666666667,26.5,33.02741718969593,0.0,97.0,1.5056934201518679e+28,101109443.00849588,4.596835142641337e+28,2.0,1.5845632502852868e+29
874.844,613.0,770.5364856150551,1.0,2705.0,35.632666666666665,26.0,32.97292423927379,0.0,97.0,1.404276049264403e+28,67539402.65529852,4.4730247923748455e+28,2.0,1.5845632502852868e+29
896.4606666666666,650.5,770.6061902508238,1.0,2655.0,36.42733333333333,26.0,32.976669321742534,0.0,97.0,1.3049521352316533e+28,67540325.52168614,4.314705572900743e+28,2.0,1.5845632502852868e+29
877.3866666666667,630.5,762.4533331001678,1.0,2639.0,35.898,26.0,32.688850229601734,0.0,97.0,1.3651102859501627e+28,67545575.31817675,4.39968533371531e+28,2.0,1.5845632502852868e+29
886.204,623.0,779.2348458909333,1.0,2863.0,36.234,25.0,33.39633578702909,0.0,97.0,1.5399236373553633e+28,33955630.829128124,4.651154911307158e+28,2.0,1.5845632502852868e+29
918.9586666666667,677.0,776.1482562145513,1.0,2724.0,37.77066666666666,28.0,33.106848328136316,0.0,97.0,1.555019915639898e+28,268928707.77850723,4.667999668133275e+28,2.0,1.5845632502852868e+29
887.4046666666667,640.5,759.1167803736714,1.0,2704.0,36.36533333333333,26.0,32.52317939904127,0.0,97.0,1.3927652270516547e+28,67543354.3788555,4.4567133254912125e+28,2.0,1.5845632502852868e+29
896.7146666666666,659.0,761.8081210196932,1.0,2645.0,36.846666666666664,27.0,32.74188686614679,0.0,97.0,1.384519039881204e+28,134685030.1101226,4.430258825460703e+28,2.0,1.5845632502852868e+29
903.4613333333333,636.0,782.7908723523941,1.0,2676.0,37.01133333333333,26.0,33.42644469411739,0.0,97.0,1.5811424809654933e+28,67534630.15721986,4.694428851469788e+28,2.0,1.5845632502852868e+29
896.8406666666667,627.5,778.2943688688033,1.0,2673.0,36.986666666666665,26.0,33.37549733295704,0.0,97.0,1.4374822997172021e+28,67547194.22098362,4.492709299683158e+28,2.0,1.5845632502852868e+29
918.7073333333333,655.0,778.703943964728,1.0,2660.0,37.54666666666667,27.0,33.38039078394513,0.0,97.0,1.5651934207736755e+28,134694620.93693095,4.69659955941742e+28,2.0,1.5845632502852868e+29
929.7693333333333,701.5,777.8138535619489,1.0,2807.0,38.22933333333334,28.0,33.27897343502183,0.0,97.0,1.5791490559385343e+28,268935754.41424775,4.6978819862614205e+28,2.0,1.5845632502852868e+29
920.0666666666667,700.5,776.2904676873356,1.0,2638.0,37.79333333333334,28.0,33.46283444194303,0.0,97.0,1.577049433277478e+28,268939599.21531653,4.699830211403426e+28,2.0,1.5845632502852868e+29
940.8113333333333,713.5,787.7173163038177,1.0,2983.0,38.58733333333333,29.0,33.48816267810994,0.0,97.0,1.5204435442329433e+28,537417011.1265061,4.608160977217831e+28,2.0,1.5845632502852868e+29
975.316,772.5,798.0276119767619,1.0,2780.0,40.30266666666667,33.0,34.21618125325437,0.0,97.0,1.8158102438409723e+28,8590640709.98153,4.9949808188245405e+28,2.0,1.5845632502852868e+29
991.726,775.0,806.065439190475,1.0,2770.0,40.58533333333333,32.0,34.39965191038356,0.0,97.0,1.714498092598169e+28,4295631272.074842,4.867282015542608e+28,2.0,1.5845632502852868e+29
951.958,729.0,789.4554901339699,1.0,2673.0,39.12866666666667,29.0,33.78741548104692,0.0,97.0,1.5406232771500635e+28,537408417.1509423,4.665367120838225e+28,2.0,1.5845632502852868e+29
1016.4466666666667,865.0,774.8476274869932,1.0,2615.0,41.884,35.0,33.462155897869664,0.0,97.0,1.7309942102796413e+28,34360548596.98891,4.903411401729574e+28,2.0,1.5845632502852868e+29
954.7153333333333,751.5,796.4496499872977,1.0,2704.0,39.172,30.0,33.863664145117745,0.0,97.0,1.5321407387094007e+28,1074336398.3043833,4.623466858315811e+28,2.0,1.5845632502852868e+29
971.9526666666667,739.0,800.0953041729189,1.0,2732.0,39.958,30.0,34.07065554598757,0.0,97.0,1.6580091715511905e+28,1074330361.168581,4.811283328506252e+28,2.0,1.5845632502852868e+29
969.4013333333334,731.5,798.4273260175628,1.0,2712.0,39.93,30.0,33.92408829529052,0.0,97.0,1.5834449065826433e+28,1074329307.2651234,4.712811005938687e+28,2.0,1.5845632502852868e+29
973.9926666666667,745.0,797.8617035214952,1.0,2880.0,40.245333333333335,31.0,33.9582853643833,0.0,97.0,1.6988604565515697e+28,2148114651.86791,4.845972682248623e+28,2.0,1.5845632502852868e+29
998.9726666666667,805.5,789.4020783180704,3.0,2703.0,41.48466666666667,34.0,33.847074194907236,0.0,97.0,1.5298734516131625e+28,17180618696.27835,4.624577153405426e+28,4.0,1.5845632502852868e+29
1006.09,810.0,789.9905581081333,1.0,2664.0,41.797333333333334,34.0,33.84124100692657,0.0,97.0,1.6518080487099275e+28,17180636061.741043,4.772585094718775e+28,2.0,1.5845632502852868e+29
965.6006666666667,749.5,798.4592445451149,3.0,3012.0,39.458666666666666,29.0,33.62093035926017,0.0,97.0,1.5204653327434384e+28,537421390.678627,4.626915221098153e+28,4.0,1.5845632502852868e+29
976.3086666666667,744.0,796.6651208160733,1.0,2802.0,40.174,30.0,33.86559302103932,0.0,97.0,1.5392372863223943e+28,1074320891.3441882,4.638429167430171e+28,2.0,1.5845632502852868e+29
991.898,800.5,783.4435335508658,1.0,2780.0,40.873333333333335,32.0,33.19556128293192,0.0,97.0,1.5924690572009289e+28,4295628571.800306,4.696713268314396e+28,2.0,1.5845632502852868e+29
996.886,812.5,793.0802328079213,1.0,2707.0,41.20666666666666,34.0,33.7737761518542,0.0,97.0,1.694132223753771e+28,17180615127.899208,4.829801495656626e+28,2.0,1.5845632502852868e+29
983.9986666666666,754.5,796.5692754964184,1.0,2916.0,40.552,30.0,33.68848412539018,0.0,97.0,1.6473468942780698e+28,1074336228.1876187,4.783846129816912e+28,2.0,1.5845632502852868e+29
981.004,807.0,793.4093848600481,1.0,2781.0,40.596,33.0,34.17778202282881,0.0,97.0,1.6911622922242586e+28,8590634382.913124,4.822854725205338e+28,2.0,1.5845632502852868e+29
970.3666666666667,762.5,781.4747359248978,1.0,2809.0,40.14066666666667,32.0,33.51136443390842,0.0,97.0,1.5726546242426165e+28,4295642174.069614,4.6820409228831665e+28,2.0,1.5845632502852868e+29
986.03,784.0,800.6328212316388,1.0,2639.0,40.894666666666666,32.0,34.25970769804604,0.0,97.0,1.6534284647693894e+28,4295640348.69198,4.79180488960208e+28,2.0,1.5845632502852868e+29
982.604,759.5,798.970929290088,1.0,3005.0,40.608,31.5,34.26346454558655,0.0,97.0,1.7204032971418044e+28,3221867913.494047,4.879271358950722e+28,2.0,1.5845632502852868e+29
976.9826666666667,795.5,784.786033493348,1.0,2970.0,40.373333333333335,34.0,33.66274828682623,0.0,97.0,1.603199486224866e+28,17180596634.979485,4.722697742885206e+28,2.0,1.5845632502852868e+29
996.248,800.0,803.3167468871375,1.0,2847.0,41.02066666666666,33.0,34.22627021585742,0.0,97.0,1.7435451796931854e+28,8590642969.488075,4.9167394815392645e+28,2.0,1.5845632502852868e+29
966.2566666666667,728.0,804.781162048969,1.0,2851.0,39.995333333333335,30.0,34.4093491882011,0.0,97.0,1.6001078609200183e+28,1074332064.7392602,4.724268845346627e+28,2.0,1.5845632502852868e+29
969.8773333333334,749.0,796.9794014190218,1.0,2626.0,40.291333333333334,31.0,34.59126756213995,0.0,97.0,1.869616291644155e+28,2148107617.1280947,5.081613492497608e+28,2.0,1.5845632502852868e+29
964.8853333333333,734.5,797.4375119833668,1.0,2717.0,39.93533333333333,31.0,34.06410356306996,0.0,97.0,1.6148147151595944e+28,2148111699.30936,4.7407545788519185e+28,2.0,1.5845632502852868e+29
1019.0226666666666,821.5,806.194746211829,3.0,2829.0,42.27133333333333,34.0,34.44253733716815,0.0,97.0,1.8102610163999453e+28,17180624246.817524,5.006510155577694e+28,4.0,1.5845632502852868e+29
987.922,790.0,795.4189905846268,1.0,2689.0,41.042,33.0,34.31888065385195,0.0,97.0,1.8173054729545652e+28,8590644429.50737,5.0109998329265e+28,2.0,1.5845632502852868e+29
995.694,785.5,785.6885364850374,1.0,2751.0,41.24333333333333,33.0,33.62162184600195,0.0,97.0,1.6287870623514519e+28,8590663080.55265,4.732998672317766e+28,2.0,1.5845632502852868e+29
998.7613333333334,763.0,807.9805660028106,4.0,2643.0,41.666,33.5,34.74512595074788,0.0,97.0,1.8344588658497514e+28,12885622452.628365,5.023131961657051e+28,5.0,1.5845632502852868e+29
984.7993333333334,804.5,803.2049579027482,3.0,2716.0,41.01533333333333,34.0,34.672512141784914,0.0,97.0,1.783415464067053e+28,17180610551.4158,4.953039233889396e+28,4.0,1.5845632502852868e+29
980.974,776.0,804.665049150266,1.0,2889.0,40.784666666666666,32.0,34.716945404545925,0.0,97.0,1.8851711736271653e+28,4295637191.619741,5.072501760099623e+28,2.0,1.5845632502852868e+29
991.194,769.0,792.2484520005913,5.0,2637.0,40.81066666666667,33.0,33.74265578693466,0.0,97.0,1.6552158518668648e+28,8590626782.161682,4.793927680141209e+28,6.0,1.5845632502852868e+29
1009.234,854.5,796.5983700987593,1.0,2645.0,41.88133333333333,35.0,34.32135270579462,0.0,97.0,1.903028174066206e+28,34360531328.11323,5.086123927086377e+28,2.0,1.5845632502852868e+29
970.1046666666666,734.0,799.2986202779423,4.0,2782.0,40.33266666666667,30.0,34.47355507567439,0.0,97.0,1.7113608387872202e+28,1074330661.694922,4.861528086610364e+28,5.0,1.5845632502852868e+29
1019.47,825.5,821.653442618399,1.0,2838.0,42.112,34.0,35.05997893134944,0.0,97.0,1.964564133185898e+28,17180627492.459328,5.16930306430727e+28,2.0,1.5845632502852868e+29
1011.4446666666666,803.5,807.1772008703472,4.0,2836.0,41.76533333333333,33.0,34.64755303849834,0.0,97.0,1.9510932671594071e+28,8590649889.440409,5.135821211023829e+28,5.0,1.5845632502852868e+29
986.1286666666666,777.0,794.8540260816587,1.0,2656.0,40.62533333333333,33.0,34.01893039013556,0.0,97.0,1.635943171276504e+28,8590633877.774914,4.767262333795091e+28,2.0,1.5845632502852868e+29
987.1273333333334,786.0,814.2161558535233,1.0,2739.0,40.86933333333333,33.0,34.95990455110286,0.0,97.0,1.9571740745247277e+28,8590643753.904219,5.151391877378911e+28,2.0,1.5845632502852868e+29
