gen_name,steps_mean,steps_median,steps_std,steps_min,steps_max,apples_mean,apples_median,apples_std,apples_min,apples_max,fitness_mean,fitness_median,fitness_std,fitness_min,fitness_max
gen_1493_153_351,1962.2666666666667,2142.5,551.9146028951299,101.0,2622.0,85.38666666666667,97.0,24.128209400800735,0.0,97.0,1.1458509956202542e+29,1.5845632502852868e+29,7.044290420170413e+28,102.0,1.5845632502852868e+29
gen_1493_153_352,1971.8266666666666,2089.0,529.9269854947524,10.0,2774.0,85.24,97.0,23.233217598946556,0.0,97.0,1.1009678666062881e+29,1.5845632502852868e+29,7.2724891068670965e+28,11.0,1.5845632502852868e+29
gen_1493_153_353,1883.7733333333333,2110.5,638.6154204909938,47.0,2638.0,83.52666666666667,97.0,28.064852672970783,1.0,97.0,1.1965108192119689e+29,1.5845632502852868e+29,6.789035837767979e+28,524.3935350128445,1.5845632502852868e+29
gen_1493_153_354,1873.28,2074.0,614.9989823297813,19.0,2798.0,83.34,97.0,27.571441746851033,0.0,97.0,1.1955212551639675e+29,1.5845632502852868e+29,6.800815372534062e+28,20.0,1.5845632502852868e+29
gen_1493_153_355,1978.6266666666668,2085.0,512.8324163787707,10.0,2749.0,87.48,97.0,22.535814459063452,0.0,97.0,1.251929538166022e+29,1.5845632502852868e+29,6.419136409762328e+28,11.0,1.5845632502852868e+29
gen_1493_153_356,1998.8266666666666,2125.0,561.5080378963619,58.0,2824.0,87.65333333333334,97.0,23.388597411749362,1.0,97.0,1.2493437969132821e+29,1.5845632502852868e+29,6.439962509721237e+28,539.2382998028938,1.5845632502852868e+29
gen_1493_153_357,1924.42,2125.0,628.4874888173988,10.0,2693.0,84.30666666666667,97.0,27.378323948376064,0.0,97.0,1.2112041110787148e+29,1.5845632502852868e+29,6.660283700482867e+28,11.0,1.5845632502852868e+29
gen_1493_153_358,2027.04,2194.5,534.3855397245202,110.0,2667.0,86.91333333333333,97.0,22.781260329977844,1.0,97.0,1.1754488216334059e+29,1.5845632502852868e+29,6.905574851587068e+28,537.6754134546942,1.5845632502852868e+29
gen_1493_153_359,1970.82,2123.0,591.25122770838,74.0,2640.0,85.55333333333333,97.0,25.140813210572343,0.0,97.0,1.1983534009605451e+29,1.5845632502852868e+29,6.758620974929099e+28,102.0,1.5845632502852868e+29
gen_1493_153_360,1961.9133333333334,2126.5,539.8536213538711,10.0,2619.0,86.82666666666667,97.0,23.611789898739616,0.0,97.0,1.238353471847554e+29,1.5845632502852868e+29,6.52135508081646e+28,11.0,1.5845632502852868e+29
gen_1493_153_361,1925.5333333333333,2089.5,560.612958188525,40.0,2862.0,84.28666666666666,97.0,25.3199096013833,1.0,97.0,1.151977599318941e+29,1.5845632502852868e+29,7.053455619945041e+28,540.8002103394657,1.5845632502852868e+29
gen_1493_153_362,1983.8,2102.5,552.7433883216817,26.0,2760.0,86.79333333333334,97.0,23.971732427080767,0.0,97.0,1.1622011434242156e+29,1.5845632502852868e+29,6.90870736146032e+28,102.0,1.5845632502852868e+29
gen_1493_153_363,1861.8,2089.5,650.0460188837915,44.0,2593.0,81.56,97.0,29.142976283603335,1.0,97.0,1.1019703515577281e+29,1.5845632502852868e+29,7.263538072017325e+28,537.0370521314228,1.5845632502852868e+29
gen_1493_153_364,2011.2533333333333,2121.5,456.21053892059774,10.0,2772.0,88.44,97.0,19.565438916620295,0.0,97.0,1.2088955033612713e+29,1.5845632502852868e+29,6.694347171178892e+28,11.0,1.5845632502852868e+29
gen_1493_153_365,2037.1666666666667,2110.0,489.4485388906807,10.0,2644.0,88.93333333333334,97.0,20.53116871707232,0.0,97.0,1.264540687669892e+29,1.5845632502852868e+29,6.287240417965217e+28,11.0,1.5845632502852868e+29
gen_1493_153_366,2007.1733333333334,2108.0,492.92070689806576,10.0,2602.0,88.66,97.0,21.72151928388067,0.0,97.0,1.252143022110444e+29,1.5845632502852868e+29,6.415004969325863e+28,11.0,1.5845632502852868e+29
gen_1493_153_367,1992.0533333333333,2101.5,515.6621993342368,10.0,2707.0,87.22666666666667,97.0,22.022154501521616,0.0,97.0,1.1806757720681913e+29,1.5845632502852868e+29,6.831137191529319e+28,11.0,1.5845632502852868e+29
gen_1493_153_368,2023.08,2140.5,515.9429751435714,13.0,2674.0,87.23333333333333,97.0,22.309763682198778,1.0,97.0,1.2109561881761761e+29,1.5845632502852868e+29,6.6646753349860815e+28,510.37141366045626,1.5845632502852868e+29
gen_1493_153_369,2008.98,2093.0,463.9026689583352,101.0,2705.0,88.98,97.0,20.281180110305872,0.0,97.0,1.2918528998158846e+29,1.5845632502852868e+29,6.118252465066295e+28,102.0,1.5845632502852868e+29
gen_1493_153_370,1972.1066666666666,2091.5,499.16720173594024,134.0,2615.0,86.54,97.0,22.574212426276727,1.0,97.0,1.1545197639307704e+29,1.5845632502852868e+29,7.015474472706296e+28,539.9365346456505,1.5845632502852868e+29
gen_1493_153_371,1965.2066666666667,2115.5,580.5819872813447,10.0,2664.0,85.6,97.0,25.696951829610715,0.0,97.0,1.227059831107414e+29,1.5845632502852868e+29,6.6054438448940825e+28,11.0,1.5845632502852868e+29
gen_1493_153_372,1942.34,2094.5,586.6849106632963,16.0,2818.0,84.86666666666666,97.0,26.241104312805806,0.0,97.0,1.2062702213894454e+29,1.5845632502852868e+29,6.73383533811349e+28,102.0,1.5845632502852868e+29
gen_1493_153_373,1947.5,2136.5,613.5574925519749,101.0,2720.0,84.11333333333333,97.0,26.923233254735376,0.0,97.0,1.2070948076640702e+29,1.5845632502852868e+29,6.724666437826656e+28,102.0,1.5845632502852868e+29
gen_1493_153_374,1996.3266666666666,2105.5,522.5049600615183,134.0,2816.0,87.04666666666667,97.0,22.739491834447154,6.0,97.0,1.2465401212824111e+29,1.5845632502852868e+29,6.49101244523296e+28,19226.365595660904,1.5845632502852868e+29
gen_1493_153_375,1967.74,2106.5,557.2688092234603,10.0,2747.0,87.02666666666667,97.0,24.81584081903242,0.0,97.0,1.3006634856466982e+29,1.5845632502852868e+29,6.061562606033043e+28,11.0,1.5845632502852868e+29
gen_1493_153_376,2041.74,2151.0,472.9793149811099,91.0,2676.0,89.08666666666667,97.0,20.533529219844848,1.0,97.0,1.3000083547783573e+29,1.5845632502852868e+29,6.073985818717013e+28,540.4150027213924,1.5845632502852868e+29
gen_1493_153_377,1876.7666666666667,2079.0,622.6874380903757,90.0,2688.0,82.35333333333334,97.0,27.82184673158048,1.0,97.0,1.1415584701884897e+29,1.5845632502852868e+29,7.10432939617093e+28,537.5525945884862,1.5845632502852868e+29
gen_1493_153_378,1994.8,2124.5,531.0598961824677,101.0,2690.0,87.28,97.0,22.82458323825432,0.0,97.0,1.2052184549719089e+29,1.5845632502852868e+29,6.750744110097627e+28,102.0,1.5845632502852868e+29
gen_1493_153_379,2031.6666666666667,2130.0,471.8840771018049,113.0,2733.0,89.48666666666666,97.0,20.26712828421651,2.0,97.0,1.2831265596257252e+29,1.5845632502852868e+29,6.167199624097108e+28,2083.715281876556,1.5845632502852868e+29
gen_1493_153_380,1964.0133333333333,2078.5,562.9451481469773,102.0,2866.0,85.22,97.0,24.59779664929361,1.0,97.0,1.131822972401542e+29,1.5845632502852868e+29,7.143589873798807e+28,536.6244637882334,1.5845632502852868e+29
gen_1493_153_381,1969.9133333333334,2111.0,575.4876301788674,107.0,2867.0,86.06,97.0,25.55470732891822,1.0,97.0,1.2479006374376998e+29,1.5845632502852868e+29,6.466842349756616e+28,537.2997083425172,1.5845632502852868e+29
gen_1493_153_382,1996.32,2146.0,548.7520669057506,10.0,2773.0,87.71333333333334,97.0,24.008980727127,0.0,97.0,1.2390521855561023e+29,1.5845632502852868e+29,6.508572707536666e+28,11.0,1.5845632502852868e+29
gen_1493_153_383,1866.0,2040.5,642.2341629032202,16.0,2639.0,81.96,97.0,29.255171622580967,0.0,97.0,1.1230615372112442e+29,1.5845632502852868e+29,7.166928812834101e+28,17.0,1.5845632502852868e+29
gen_1493_153_384,1967.3866666666668,2090.0,523.1708425446595,135.0,2754.0,86.28666666666666,97.0,23.11171035547901,1.0,97.0,1.1679788981164573e+29,1.5845632502852868e+29,6.938001314426379e+28,540.0035342265735,1.5845632502852868e+29
gen_1493_153_385,1934.18,2105.5,587.324783176509,22.0,2902.0,84.30666666666667,97.0,25.96740178677019,0.0,97.0,1.1414819447117048e+29,1.5845632502852868e+29,7.105249784098247e+28,102.0,1.5845632502852868e+29
gen_1493_153_386,1844.1,2049.0,619.4440060785694,101.0,2719.0,80.58666666666667,97.0,28.480914467216266,0.0,97.0,1.0152493704890213e+29,1.5845632502852868e+29,7.591320610893981e+28,102.0,1.5845632502852868e+29
gen_1493_153_387,1903.82,2063.0,563.4610790462816,235.0,2696.0,83.56,97.0,25.864900283331206,7.0,97.0,1.1202028366856648e+29,1.5845632502852868e+29,7.207512077156668e+28,28045.31221328729,1.5845632502852868e+29
gen_1493_153_388,1950.8333333333333,2103.5,557.6256380603587,109.0,2697.0,85.56666666666666,97.0,24.934959839996175,1.0,97.0,1.216159113475092e+29,1.5845632502852868e+29,6.67979360745599e+28,537.5525945884862,1.5845632502852868e+29
gen_1493_153_389,1969.7733333333333,2096.0,533.6148317112468,80.0,2782.0,85.71333333333334,97.0,23.61929625445169,3.0,97.0,1.1859608948999753e+29,1.5845632502852868e+29,6.850591591719786e+28,4926.949284788329,1.5845632502852868e+29
gen_1493_153_390,1958.3066666666666,2096.0,600.8812966154148,10.0,2768.0,85.92,97.0,26.118836114957343,0.0,97.0,1.246992648368618e+29,1.5845632502852868e+29,6.482386512497053e+28,11.0,1.5845632502852868e+29
gen_1493_153_391,1903.94,2056.5,564.0449063682785,137.0,2719.0,83.64666666666666,97.0,25.8059777743237,1.0,97.0,1.1317665272845185e+29,1.5845632502852868e+29,7.144463484650551e+28,540.1313171164397,1.5845632502852868e+29
gen_1493_153_392,1893.0733333333333,2066.0,595.973602286395,46.0,2805.0,84.18666666666667,97.0,26.156296034076046,1.0,97.0,1.1442390765811928e+29,1.5845632502852868e+29,7.063620596333954e+28,524.0719563396794,1.5845632502852868e+29
gen_1493_153_393,1960.4666666666667,2118.0,561.1759755687654,137.0,2806.0,85.34,97.0,24.72133491541264,2.0,97.0,1.1669909850422032e+29,1.5845632502852868e+29,6.933713871225184e+28,2050.390143514721,1.5845632502852868e+29
gen_1493_153_394,1914.1533333333334,2122.5,606.7323708376059,101.0,2952.0,83.16666666666667,97.0,26.657185814627088,0.0,97.0,1.1225132943271773e+29,1.5845632502852868e+29,7.178708888487594e+28,102.0,1.5845632502852868e+29
gen_1493_153_395,1966.7333333333333,2075.5,524.7350400175523,228.0,2777.0,85.93333333333334,97.0,23.263896683249108,5.0,97.0,1.1980042405594698e+29,1.5845632502852868e+29,6.764687061470936e+28,13426.485633850762,1.5845632502852868e+29
gen_1493_153_396,1885.0733333333333,2091.5,591.7925435676106,10.0,2782.0,82.50666666666666,97.0,27.229089020547292,0.0,97.0,1.1659744986573613e+29,1.5845632502852868e+29,6.950499073609237e+28,11.0,1.5845632502852868e+29
gen_1493_153_397,1964.3,2075.5,475.27072635849703,10.0,2722.0,86.84666666666666,97.0,21.228514366818565,0.0,97.0,1.2043125260440006e+29,1.5845632502852868e+29,6.76661306419016e+28,11.0,1.5845632502852868e+29
gen_1493_153_398,1975.92,2091.0,544.1628251421321,107.0,3143.0,84.82666666666667,97.0,23.65438554593113,1.0,97.0,1.097853595062392e+29,1.5845632502852868e+29,7.241127035459673e+28,537.2997083425172,1.5845632502852868e+29
gen_1493_153_399,1970.2133333333334,2124.0,518.1613852416596,152.0,2727.0,87.25333333333333,97.0,22.944915679852812,3.0,97.0,1.2394722318699533e+29,1.5845632502852868e+29,6.501726362928304e+28,4759.628481419368,1.5845632502852868e+29
gen_1493_153_400,1955.6266666666668,2090.0,518.3119980174961,44.0,2614.0,86.07333333333334,97.0,23.264306470547446,2.0,97.0,1.1387125604267356e+29,1.5845632502852868e+29,7.0491303358059795e+28,2139.661367811589,1.5845632502852868e+29
gen_1493_153_401,1993.7733333333333,2115.0,455.61312750573325,331.0,2719.0,87.94,97.0,20.894410735888197,13.0,97.0,1.2194787063766888e+29,1.5845632502852868e+29,6.62738810713248e+28,107520.76160637836,1.5845632502852868e+29
gen_1493_153_402,1950.3533333333332,2082.5,466.87551712302167,16.0,2655.0,86.12,97.0,21.352258272448218,0.0,97.0,1.1412187104613624e+29,1.5845632502852868e+29,7.109369066045311e+28,17.0,1.5845632502852868e+29
gen_1493_153_403,2033.8733333333332,2125.0,478.07168634932657,92.0,2834.0,88.33333333333333,97.0,20.361619669259014,4.0,97.0,1.2261039481381317e+29,1.5845632502852868e+29,6.6215662674598005e+28,8986.61706712489,1.5845632502852868e+29
gen_1493_153_404,1972.0066666666667,2123.5,578.1869651092302,46.0,2837.0,86.86666666666666,97.0,25.468062788956335,0.0,97.0,1.2688950905513827e+29,1.5845632502852868e+29,6.31397344646198e+28,102.0,1.5845632502852868e+29
gen_1493_153_405,1941.12,2109.5,559.673153665006,101.0,2570.0,85.23333333333333,97.0,25.314400820262144,1.0,97.0,1.2059216269949041e+29,1.5845632502852868e+29,6.739954377761137e+28,536.4819058962158,1.5845632502852868e+29
gen_1493_153_406,1915.0933333333332,2094.5,612.5536095903951,12.0,2909.0,84.44,97.0,26.996908464982926,0.0,97.0,1.2359646388446969e+29,1.5845632502852868e+29,6.563894857158332e+28,13.0,1.5845632502852868e+29
gen_1493_153_407,1862.0933333333332,2081.0,634.119971263763,92.0,2684.0,81.04666666666667,97.0,28.401956896586462,2.0,97.0,1.0796224336545541e+29,1.5845632502852868e+29,7.3626259326464954e+28,2104.189469610663,1.5845632502852868e+29
gen_1493_153_408,1854.5466666666666,2095.0,631.7582933017623,112.0,2499.0,81.29333333333334,97.0,29.227052917155746,1.0,97.0,1.1016885538611857e+29,1.5845632502852868e+29,7.2641058601556605e+28,537.9138794989343,1.5845632502852868e+29
gen_1493_153_409,1926.8066666666666,2088.5,571.8576360909728,101.0,2750.0,84.53333333333333,97.0,25.004977282310996,0.0,97.0,1.1726252334040668e+29,1.5845632502852868e+29,6.94962090792202e+28,102.0,1.5845632502852868e+29
gen_1493_153_410,1974.1333333333334,2061.5,487.1762948073543,201.0,2641.0,87.23333333333333,97.0,21.909029087468834,8.0,97.0,1.2280807078958954e+29,1.5845632502852868e+29,6.588307268290274e+28,37653.507904506034,1.5845632502852868e+29
gen_1493_153_411,1962.8733333333332,2128.5,557.6428522111821,101.0,2830.0,85.36666666666666,97.0,25.044338459797434,0.0,97.0,1.2113054591236087e+29,1.5845632502852868e+29,6.674142080102008e+28,102.0,1.5845632502852868e+29
gen_1493_153_412,1941.14,2083.5,556.3300343021817,101.0,2681.0,85.72,97.0,24.73408444501905,0.0,97.0,1.1941085208319954e+29,1.5845632502852868e+29,6.823646416770819e+28,102.0,1.5845632502852868e+29
gen_1493_153_413,1951.7133333333334,2078.0,509.5645505287387,132.0,2709.0,85.17333333333333,97.0,23.234958336284766,2.0,97.0,1.1424857911119791e+29,1.5845632502852868e+29,7.090826827818711e+28,2063.123574338096,1.5845632502852868e+29
gen_1493_153_414,1920.7533333333333,2113.5,586.0410558617507,160.0,2747.0,83.69333333333333,97.0,26.151085807072885,5.0,97.0,1.1594598156231057e+29,1.5845632502852868e+29,6.952242427703547e+28,13659.283927708973,1.5845632502852868e+29
gen_1493_153_415,1950.6266666666668,2113.0,603.9780299168358,10.0,2736.0,86.52,97.0,26.15918449289529,0.0,97.0,1.312608798546793e+29,1.5845632502852868e+29,5.947545309230742e+28,11.0,1.5845632502852868e+29
gen_1493_153_416,1911.1066666666666,2083.5,566.5370849487457,101.0,2778.0,84.92666666666666,97.0,26.044089967250194,0.0,97.0,1.218380682568084e+29,1.5845632502852868e+29,6.645623042886652e+28,102.0,1.5845632502852868e+29
gen_1493_153_417,1973.9466666666667,2118.5,521.210843922325,10.0,2695.0,86.21333333333334,97.0,23.33026265509147,0.0,97.0,1.2044699361352767e+29,1.5845632502852868e+29,6.763839671271846e+28,11.0,1.5845632502852868e+29
gen_1493_153_418,1952.8266666666666,2092.0,514.9086876546387,115.0,2854.0,85.89333333333333,97.0,23.41428244089966,1.0,97.0,1.1894593059013743e+29,1.5845632502852868e+29,6.813327661529701e+28,538.2538728525535,1.5845632502852868e+29
gen_1493_153_419,1998.4533333333334,2099.5,462.58785957072223,73.0,2666.0,89.43333333333334,97.0,20.326802229787372,0.0,97.0,1.2903040567779966e+29,1.5845632502852868e+29,6.144359932621556e+28,102.0,1.5845632502852868e+29
gen_1493_153_420,2008.74,2095.0,518.3307750847908,8.0,3141.0,89.16666666666667,97.0,21.866387193336003,0.0,97.0,1.3125607550699028e+29,1.5845632502852868e+29,5.942829411352725e+28,9.0,1.5845632502852868e+29
gen_1493_153_421,1947.6466666666668,2068.0,542.0672914767031,10.0,2598.0,86.17333333333333,97.0,24.377789526989975,0.0,97.0,1.1956138743573053e+29,1.5845632502852868e+29,6.799119379099033e+28,11.0,1.5845632502852868e+29
gen_1493_153_422,1996.08,2095.0,502.38925837773775,26.0,2754.0,86.77333333333333,97.0,21.866609756023504,2.0,97.0,1.1450364636852498e+29,1.5845632502852868e+29,7.056031615212181e+28,2147.3636867685964,1.5845632502852868e+29
gen_1493_153_423,2015.2866666666666,2096.0,418.7319800965237,97.0,2699.0,89.54666666666667,97.0,18.21559283202779,7.0,97.0,1.2633599034578188e+29,1.5845632502852868e+29,6.325518471306482e+28,29335.95110778031,1.5845632502852868e+29
gen_1493_153_424,1960.3533333333332,2075.5,526.3138624644256,9.0,2654.0,87.62,97.0,23.34428409696901,0.0,97.0,1.2301055360439841e+29,1.5845632502852868e+29,6.555605813750598e+28,10.0,1.5845632502852868e+29
gen_1493_153_425,1948.7733333333333,2092.0,519.6826358033868,138.0,2615.0,87.38666666666667,97.0,23.91088640951834,1.0,97.0,1.3105659665293373e+29,1.5845632502852868e+29,5.984233794065428e+28,540.1921216835323,1.5845632502852868e+29
gen_1493_153_426,1976.1066666666666,2102.5,542.2654349629483,10.0,2767.0,86.91333333333333,97.0,23.607608001564994,0.0,97.0,1.2163660830951333e+29,1.5845632502852868e+29,6.6760565419445875e+28,11.0,1.5845632502852868e+29
gen_1493_153_427,2018.1733333333334,2107.0,484.7257196486369,47.0,2770.0,89.60666666666667,97.0,20.844150791582326,1.0,97.0,1.3227906790793638e+29,1.5845632502852868e+29,5.8560682326446165e+28,524.3935350128445,1.5845632502852868e+29
gen_1493_153_428,1907.8866666666668,2084.0,568.9167195840023,143.0,2803.0,84.64,97.0,25.50536675551507,2.0,97.0,1.1859267395456619e+29,1.5845632502852868e+29,6.8511775972204805e+28,2050.390143514721,1.5845632502852868e+29
gen_1493_153_429,1820.68,2046.5,613.554325983717,110.0,2563.0,81.11333333333333,97.0,28.322790979860883,1.0,97.0,1.1306744921523775e+29,1.5845632502852868e+29,7.1600137240546795e+28,537.6754134546942,1.5845632502852868e+29
gen_1493_153_430,1901.58,2129.0,662.1775720555124,8.0,2871.0,82.32,97.0,28.485158708820048,0.0,97.0,1.1630144526101928e+29,1.5845632502852868e+29,6.991153751881058e+28,9.0,1.5845632502852868e+29
gen_1493_153_431,1853.9333333333334,2042.0,610.0672494806527,140.0,2744.0,82.92666666666666,97.0,27.967384972896948,1.0,97.0,1.1857879528646572e+29,1.5845632502852868e+29,6.848797744271689e+28,540.3076092264521,1.5845632502852868e+29
gen_1493_153_432,1902.22,2045.0,587.9991595232088,12.0,2868.0,85.38666666666667,97.0,26.1130329316395,0.0,97.0,1.2115805659399756e+29,1.5845632502852868e+29,6.669508116132871e+28,13.0,1.5845632502852868e+29
gen_1493_153_433,1919.22,2055.5,537.8590133730833,37.0,2792.0,87.14,97.0,23.7913233483694,1.0,97.0,1.2676538958106931e+29,1.5845632502852868e+29,6.338187090972192e+28,520.970476350519,1.5845632502852868e+29
gen_1493_153_434,1890.2133333333334,2093.0,616.7930780703975,12.0,2686.0,82.79333333333334,97.0,27.357947453873233,1.0,97.0,1.1620138201328073e+29,1.5845632502852868e+29,7.007189576126651e+28,509.8288324890523,1.5845632502852868e+29
gen_1493_153_435,2022.8866666666668,2109.5,475.39180383716706,101.0,2666.0,89.18,97.0,20.79841981177096,0.0,97.0,1.3102567395175636e+29,1.5845632502852868e+29,5.990592310188139e+28,102.0,1.5845632502852868e+29
gen_1493_153_436,1921.42,2094.5,570.4996905637489,9.0,2632.0,86.08,97.0,25.3478519800002,0.0,97.0,1.2571583734971932e+29,1.5845632502852868e+29,6.414723422231307e+28,10.0,1.5845632502852868e+29
gen_1493_153_437,1989.3133333333333,2096.0,469.5745185685536,14.0,2755.0,88.26,97.0,20.834404239142525,1.0,97.0,1.2689790298227626e+29,1.5845632502852868e+29,6.313686150674763e+28,510.9033071987262,1.5845632502852868e+29
gen_1493_153_438,1965.44,2117.5,575.1204914914207,9.0,2747.0,86.10666666666667,97.0,25.437543557156264,0.0,97.0,1.2158659674450228e+29,1.5845632502852868e+29,6.683722784078151e+28,10.0,1.5845632502852868e+29
gen_1493_153_439,1897.9133333333334,2090.0,586.2227783208549,149.0,2557.0,84.94,97.0,26.88127725140059,3.0,97.0,1.2580773382991303e+29,1.5845632502852868e+29,6.397062357671985e+28,4767.447592106576,1.5845632502852868e+29
gen_1493_153_440,1987.94,2104.5,492.94815454230746,45.0,2664.0,88.1,97.0,21.86161018772405,1.0,97.0,1.2796202009980252e+29,1.5845632502852868e+29,6.2309405634665815e+28,523.745967281619,1.5845632502852868e+29
gen_1493_153_441,1897.2733333333333,2080.0,589.2391466591096,23.0,2620.0,85.53333333333333,97.0,26.918560304906517,0.0,97.0,1.2854821156964312e+29,1.5845632502852868e+29,6.143768341764196e+28,24.0,1.5845632502852868e+29
gen_1493_153_442,1922.9866666666667,2067.5,564.7177818659118,8.0,2692.0,85.55333333333333,97.0,25.07842011681668,0.0,97.0,1.217808778210743e+29,1.5845632502852868e+29,6.655690644074002e+28,9.0,1.5845632502852868e+29
gen_1493_153_443,1938.9266666666667,2043.0,542.8351756800176,116.0,2911.0,86.66,97.0,23.914244012024856,1.0,97.0,1.2162040607132903e+29,1.5845632502852868e+29,6.677615662589752e+28,538.362540492488,1.5845632502852868e+29
gen_1493_153_444,2013.2666666666667,2118.0,514.9845909237371,9.0,2875.0,89.02,97.0,22.164376824084183,0.0,97.0,1.3104913954821838e+29,1.5845632502852868e+29,5.985499724053433e+28,10.0,1.5845632502852868e+29
gen_1493_153_445,1955.2333333333333,2113.5,568.8428654343443,8.0,2789.0,85.97333333333333,97.0,25.02583909127169,0.0,97.0,1.203280401022771e+29,1.5845632502852868e+29,6.678222270032844e+28,9.0,1.5845632502852868e+29
gen_1493_153_446,1877.8,2098.0,618.4327071988781,9.0,2752.0,83.12666666666667,97.0,28.200779343052837,0.0,97.0,1.1776114636798112e+29,1.5845632502852868e+29,6.8749097345899705e+28,10.0,1.5845632502852868e+29
gen_1493_153_447,2025.0266666666666,2107.5,425.1877224108064,10.0,2761.0,90.08,97.0,19.081062164704914,0.0,97.0,1.2931521880346258e+29,1.5845632502852868e+29,6.087449373363383e+28,11.0,1.5845632502852868e+29
gen_1493_153_448,1956.9666666666667,2080.5,506.8845156662632,192.0,2554.0,87.28,97.0,23.2149721803265,7.0,97.0,1.28881979928419e+29,1.5845632502852868e+29,6.173282851541863e+28,28499.03132220961,1.5845632502852868e+29
gen_1493_153_449,1887.9933333333333,2034.5,556.3886111543102,7.0,2543.0,85.72,97.0,25.92453664002503,0.0,97.0,1.2376234680745765e+29,1.5845632502852868e+29,6.53469051781679e+28,8.0,1.5845632502852868e+29
gen_1493_153_450,1987.9466666666667,2098.5,470.8556153311638,9.0,2640.0,90.28666666666666,97.0,20.222211111108056,0.0,97.0,1.373311383365865e+29,1.5845632502852868e+29,5.385887226600213e+28,10.0,1.5845632502852868e+29
gen_1493_153_451,1969.42,2077.5,493.99206835737755,7.0,2786.0,89.36666666666666,97.0,21.85418851285848,0.0,97.0,1.3429296255292899e+29,1.5845632502852868e+29,5.68019976876269e+28,8.0,1.5845632502852868e+29
gen_1493_153_452,1975.22,2066.5,492.1518853633162,9.0,2640.0,88.28,97.0,22.25012958763761,0.0,97.0,1.2484421507196117e+29,1.5845632502852868e+29,6.456546213151155e+28,10.0,1.5845632502852868e+29
gen_1493_153_453,2039.32,2094.5,450.6941508384594,221.0,2688.0,90.44,97.0,19.322001276610383,10.0,97.0,1.3244334445399447e+29,1.5845632502852868e+29,5.82113644684601e+28,60194.388971006316,1.5845632502852868e+29
gen_1493_153_454,1944.82,2071.5,534.9786172673945,8.0,2694.0,87.18,97.0,24.357085211494415,0.0,97.0,1.2610534574589418e+29,1.5845632502852868e+29,6.346745965370606e+28,9.0,1.5845632502852868e+29
gen_1493_153_455,1994.72,2085.5,460.7787049477583,101.0,2674.0,89.92,97.0,20.378262928915213,0.0,97.0,1.352580701668235e+29,1.5845632502852868e+29,5.595769529348503e+28,102.0,1.5845632502852868e+29
gen_1493_153_456,2014.88,2091.5,407.2116881099231,9.0,2742.0,90.33333333333333,97.0,18.360343739217473,0.0,97.0,1.2817170203188643e+29,1.5845632502852868e+29,6.194583949350068e+28,10.0,1.5845632502852868e+29
gen_1493_153_457,2032.6733333333334,2123.5,395.33778800188355,193.0,2579.0,90.47333333333333,97.0,17.905193535830758,8.0,97.0,1.3429606543124614e+29,1.5845632502852868e+29,5.6794671928450005e+28,37973.84254220105,1.5845632502852868e+29
gen_1493_153_458,1976.12,2061.0,435.9066095698328,101.0,2483.0,88.86666666666666,97.0,20.16223091712709,0.0,97.0,1.2498468380698786e+29,1.5845632502852868e+29,6.430417069422119e+28,102.0,1.5845632502852868e+29
gen_1493_153_459,2023.6266666666668,2089.5,446.009739006772,13.0,2720.0,89.72,97.0,19.47172993513074,0.0,97.0,1.3205538455191965e+29,1.5845632502852868e+29,5.903438050389944e+28,14.0,1.5845632502852868e+29
gen_1493_153_460,2019.6866666666667,2078.5,406.9555116826517,221.0,2527.0,91.72,97.0,17.720090293223677,11.0,97.0,1.4155541727418793e+29,1.5845632502852868e+29,4.891053943744077e+28,75892.21715818287,1.5845632502852868e+29
gen_1493_153_461,1980.8333333333333,2069.5,457.230305450352,223.0,2684.0,89.47333333333333,97.0,20.275665765202934,11.0,97.0,1.3017176468942497e+29,1.5845632502852868e+29,6.03957064499112e+28,75855.68066730857,1.5845632502852868e+29
gen_1493_153_462,2030.2266666666667,2110.0,404.5157787885275,162.0,2728.0,91.38,97.0,17.40408764246683,8.0,97.0,1.3574642804605852e+29,1.5845632502852868e+29,5.495154097096802e+28,38066.071927532525,1.5845632502852868e+29
gen_1493_153_463,1981.5133333333333,2072.0,433.03648401594165,68.0,2508.0,89.92,97.0,19.778277646616925,1.0,97.0,1.3100048481794164e+29,1.5845632502852868e+29,5.995970618730745e+28,540.6058255734703,1.5845632502852868e+29
gen_1493_153_464,2022.56,2102.5,397.93735654413416,164.0,2659.0,91.5,97.0,17.814132966084355,2.0,97.0,1.3970578987173026e+29,1.5845632502852868e+29,5.08738854623688e+28,2024.5646933733308,1.5845632502852868e+29
gen_1493_153_465,2047.1666666666667,2090.5,333.1290323916879,250.0,2899.0,92.44,97.0,13.68672349395574,12.0,97.0,1.3312656487236645e+29,1.5845632502852868e+29,5.803794342231807e+28,92393.92569652812,1.5845632502852868e+29
gen_1493_153_466,2026.5666666666666,2066.5,353.57018005230907,140.0,2630.0,92.02,97.0,15.950536041149213,7.0,97.0,1.3846075850047355e+29,1.5845632502852868e+29,5.250991654381231e+28,28980.419771663233,1.5845632502852868e+29
gen_1493_153_467,2044.5866666666666,2148.5,406.8626334389641,15.0,2603.0,91.65333333333334,97.0,17.441707357812067,0.0,97.0,1.4261069278270284e+29,1.5845632502852868e+29,4.753689673747758e+28,16.0,1.5845632502852868e+29
